Variable_Name,Description_CN,Group_ABC,Operability,Action,Output_Feature,Aggregation_Method,Process,Role,Reason
FX_LGB2702_F,螺杆泵(输送二次NaOH)2702频率反馈,C,observable,keep_individual,FX_LGB2702_F,passthrough,,螺杆泵(输送二次NaOH)2702频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_GFJ903_I,离心鼓风机903电流反馈,C,observable,drop,(deleted),none,,离心鼓风机903电流反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
MC1_FV301_AO,3#三次分级旋流器沉砂加水管道阀位给定,C,observable,aggregate,agg_tm_cyclone_sand_valve_setpoint,mean,塔磨,沉砂水阀给定,旋流器沉砂加水阀位给定（AO），5 组并联取均值为控制意图代表。
FX_GFJ904_I,离心鼓风机904电流反馈,C,observable,drop,(deleted),none,,离心鼓风机904电流反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_GFJ905_I,离心鼓风机905电流反馈,C,observable,drop,(deleted),none,,离心鼓风机905电流反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_GFJ906_F,离心鼓风机906频率反馈,C,observable,drop,(deleted),none,,离心鼓风机906频率反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_X1CX1_AI1,Ⅰ系列粗选1作业泡沫层厚度实际值,C,observable,keep_individual,FX_X1CX1_AI1,passthrough,,Ⅰ系列粗选1作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX1_AI5,Ⅰ系列粗选1作业气量1实际值,C,observable,keep_individual,FX_X1CX1_AI5,passthrough,,Ⅰ系列粗选1作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI7,Ⅰ系列粗选2作业蝶阀1开度实际值,C,observable,keep_individual,FX_X1CX2_AI7,passthrough,,Ⅰ系列粗选2作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX1_AI9,Ⅰ系列粗选1作业气量2实际值,A,observable,keep_individual,FX_X1CX1_AI9,passthrough,,Ⅰ系列粗选1作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI11,Ⅰ系列精选作业气量2设定值显示,C,observable,keep_individual,FX_X1JX_AI11,passthrough,,Ⅰ系列精选作业气量2设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI1,Ⅰ系列粗选2作业泡沫层厚度实际值,A,observable,keep_individual,FX_X1CX2_AI1,passthrough,,Ⅰ系列粗选2作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI3,Ⅰ系列粗选2作业液位阀1开度实际值,C,observable,keep_individual,FX_X1CX2_AI3,passthrough,,Ⅰ系列粗选2作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI5,Ⅰ系列粗选2作业气量1实际值,A,observable,keep_individual,FX_X1CX2_AI5,passthrough,,Ⅰ系列粗选2作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI6,Ⅰ系列粗选2作业气量1设定值显示,A,observable,keep_individual,FX_X1CX2_AI6,passthrough,,Ⅰ系列粗选2作业气量1设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI9,Ⅰ系列粗选2作业气量2实际值,A,observable,keep_individual,FX_X1CX2_AI9,passthrough,,Ⅰ系列粗选2作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX2_AI12,Ⅰ系列粗选2作业蝶阀2开度设定值显示,C,observable,keep_individual,FX_X1CX2_AI12,passthrough,,Ⅰ系列粗选2作业蝶阀2开度设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX3_AI1,Ⅰ系列粗选3作业泡沫层厚度实际值,A,observable,keep_individual,FX_X1CX3_AI1,passthrough,,Ⅰ系列粗选3作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX3_AI3,Ⅰ系列粗选3作业液位阀1开度实际值,A,observable,keep_individual,FX_X1CX3_AI3,passthrough,,Ⅰ系列粗选3作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX3_AI5,Ⅰ系列粗选3作业气量1实际值,A,observable,keep_individual,FX_X1CX3_AI5,passthrough,,Ⅰ系列粗选3作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX3_AI6,Ⅰ系列粗选3作业气量1设定值显示,A,observable,keep_individual,FX_X1CX3_AI6,passthrough,,Ⅰ系列粗选3作业气量1设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1CX3_AI9,Ⅰ系列粗选3作业气量2实际值,A,observable,keep_individual,FX_X1CX3_AI9,passthrough,,Ⅰ系列粗选3作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI1,Ⅰ系列精选作业泡沫层厚度实际值,A,observable,keep_individual,FX_X1JX_AI1,passthrough,,Ⅰ系列精选作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI3,Ⅰ系列精选作业液位阀1开度实际值,A,observable,keep_individual,FX_X1JX_AI3,passthrough,,Ⅰ系列精选作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI5,Ⅰ系列精选作业气量1实际值,C,observable,keep_individual,FX_X1JX_AI5,passthrough,,Ⅰ系列精选作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI9,Ⅰ系列精选作业气量2实际值,A,observable,keep_individual,FX_X1JX_AI9,passthrough,,Ⅰ系列精选作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1JX_AI13,Ⅰ系列精选作业气量3实际值,C,observable,keep_individual,FX_X1JX_AI13,passthrough,,Ⅰ系列精选作业气量3实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_621C1,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_LT_621B,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TT_621B2,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622A,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622B,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622C,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622D,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TT_631B,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_LT_621C,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_LT_621D,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622E,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622F,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622G,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_622H,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TT_2102,二系列2#-3高效搅拌槽温度,C,observable,keep_individual,FX_TT_2102,passthrough,,二系列2#-3高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_2105,二系列3#-3高效搅拌槽温度,B,observable,keep_individual,FX_TT_2105,passthrough,,二系列3#-3高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_2106,二系列3#-4高效搅拌槽温度,C,observable,keep_individual,FX_TT_2106,passthrough,,二系列3#-4高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_AT_2104,二系列3#-4高效搅拌槽PH值,B,observable,keep_individual,FX_AT_2104,passthrough,,二系列3#-4高效搅拌槽PH值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HV_632_AI,二次TD-Ⅱ搅拌槽加入热水主管道电动调节球阀HV-632阀位反馈信号,C,observable,keep_individual,FX_HV_632_AI,passthrough,,二次TD-Ⅱ搅拌槽加入热水主管道电动调节球阀HV-632阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_621A_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TV_621B_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TV_621C_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_TV_621D_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_HV_631_AI,热水桶加蒸汽电动调节蝶阀HV-631阀位反馈信号,C,observable,keep_individual,FX_HV_631_AI,passthrough,,热水桶加蒸汽电动调节蝶阀HV-631阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HV_621A_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_HV_621C_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_HV_621D_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_3QF05_ZT,5#阀状态,C,observable,keep_individual,FX_3QF05_ZT,passthrough,,5#阀状态,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2602_I,螺杆泵(输送二次K6-1一扫)2602电流反馈,C,observable,keep_individual,FX_LGB2602_I,passthrough,,螺杆泵(输送二次K6-1一扫)2602电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2502_F,螺杆泵(输送二次K6-1粗选)2502频率反馈,B,observable,keep_individual,FX_LGB2502_F,passthrough,,螺杆泵(输送二次K6-1粗选)2502频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2302_I,螺杆泵(输送二次TD-II粗选)2302电流反馈,B,observable,keep_individual,FX_LGB2302_I,passthrough,,螺杆泵(输送二次TD-II粗选)2302电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2302_F,螺杆泵(输送二次TD-II粗选)2302频率反馈,C,observable,keep_individual,FX_LGB2302_F,passthrough,,螺杆泵(输送二次TD-II粗选)2302频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HGB2204_I,化工泵(输送一次CaO)2204电流反馈,A,observable,keep_individual,FX_HGB2204_I,passthrough,,化工泵(输送一次CaO)2204电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HGB2204_F,化工泵(输送一次CaO)2204频率反馈,A,observable,keep_individual,FX_HGB2204_F,passthrough,,化工泵(输送一次CaO)2204频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HGB2202_I,化工泵(输送一次CaO)2202电流反馈,C,observable,keep_individual,FX_HGB2202_I,passthrough,,化工泵(输送一次CaO)2202电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1504_I,渣浆泵(事故泵)1504电流反馈,C,observable,drop,(deleted),none,,渣浆泵(事故泵)1504电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1504_F,渣浆泵(事故泵)1504频率反馈,C,observable,drop,(deleted),none,,渣浆泵(事故泵)1504频率反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1502_I,渣浆泵(事故泵)1502电流反馈,C,observable,drop,(deleted),none,,渣浆泵(事故泵)1502电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1502_F,渣浆泵(事故泵)1502频率反馈,C,observable,drop,(deleted),none,,渣浆泵(事故泵)1502频率反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1404_I,渣浆泵(精矿泵)1404电流反馈,C,observable,drop,(deleted),none,,渣浆泵(精矿泵)1404电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1404_F,渣浆泵(精矿泵)1404频率反馈,C,observable,drop,(deleted),none,,渣浆泵(精矿泵)1404频率反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1402_I,渣浆泵(精矿泵)1402电流反馈,C,observable,drop,(deleted),none,,渣浆泵(精矿泵)1402电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_DT_2602,粗选给矿泵1104出口管道浓度,B,observable,keep_individual,FX_DT_2602,passthrough,,粗选给矿泵1104出口管道浓度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_2102_AI,二系列2#-1高效搅拌槽加蒸汽电动调节蝶阀TV-2102阀位反馈信号,B,observable,keep_individual,FX_TV_2102_AI,passthrough,,二系列2#-1高效搅拌槽加蒸汽电动调节蝶阀TV-2102阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_2104_AI,二系列2#-2高效搅拌槽加蒸汽电动调节蝶阀TV-2104阀位反馈信号,C,observable,keep_individual,FX_TV_2104_AI,passthrough,,二系列2#-2高效搅拌槽加蒸汽电动调节蝶阀TV-2104阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_2701,二系列1#-3高效高效搅拌槽入矿管道流量,B,observable,keep_individual,FX_FT_2701,passthrough,,二系列1#-3高效高效搅拌槽入矿管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_2702,二系列1#-4高效高效搅拌槽入矿管道流量,B,observable,keep_individual,FX_FT_2702,passthrough,,二系列1#-4高效高效搅拌槽入矿管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_3QF11_ZT,11#阀状态,C,observable,keep_individual,FX_3QF11_ZT,passthrough,,11#阀状态,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HGB2201_F,化工泵(输送一次CaO)2201频率反馈,C,observable,keep_individual,FX_HGB2201_F,passthrough,,化工泵(输送一次CaO)2201频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_642A,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_HGB2203_I,化工泵(输送一次CaO)2203电流反馈,C,observable,keep_individual,FX_HGB2203_I,passthrough,,化工泵(输送一次CaO)2203电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2303_F_W,螺杆泵(输送二次TD-II粗选)2303频率给定,C,observable,keep_individual,FX_LGB2303_F_W,passthrough,,螺杆泵(输送二次TD-II粗选)2303频率给定,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2303_I,螺杆泵(输送二次TD-II粗选)2303电流反馈,A,observable,keep_individual,FX_LGB2303_I,passthrough,,螺杆泵(输送二次TD-II粗选)2303电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2401_I,螺杆泵(输送二次TD-II精选)2401电流反馈,A,observable,keep_individual,FX_LGB2401_I,passthrough,,螺杆泵(输送二次TD-II精选)2401电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2403_I,螺杆泵(输送二次TD-II精选)2403电流反馈,A,observable,keep_individual,FX_LGB2403_I,passthrough,,螺杆泵(输送二次TD-II精选)2403电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2403_F_W,螺杆泵(输送二次TD-II精选)2403频率给定,C,observable,keep_individual,FX_LGB2403_F_W,passthrough,,螺杆泵(输送二次TD-II精选)2403频率给定,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2701_F,螺杆泵(输送二次NaOH)2701频率反馈,A,observable,keep_individual,FX_LGB2701_F,passthrough,,螺杆泵(输送二次NaOH)2701频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2801_F,螺杆泵((皂化泵TD-II粗选))2801频率反馈,C,observable,keep_individual,FX_LGB2801_F,passthrough,,螺杆泵((皂化泵TD-II粗选))2801频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2801_I,螺杆泵((皂化泵TD-II粗选))2801电流反馈,C,observable,keep_individual,FX_LGB2801_I,passthrough,,螺杆泵((皂化泵TD-II粗选))2801电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_QC606_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
FX_ZJB41_I,渣浆泵41电流反馈,C,observable,drop,(deleted),none,,渣浆泵41电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
MC2_RC106_DY_AI,BC线电压,C,observable,aggregate,agg_mag_motor_voltage_rc,mean,磁选,电机电压,MC2_RC101/102/106 的 BC 线电压是磁选机主电机电压代表，3 台取均值。
FX_ZJB3004_I,渣浆泵(溢流泵)3004电流反馈,C,observable,drop,(deleted),none,,渣浆泵(溢流泵)3004电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB62_I,渣浆泵62电流反馈,C,observable,keep_individual,FX_ZJB62_I,passthrough,,渣浆泵62电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB33_F,渣浆泵33频率反馈,C,observable,drop,(deleted),none,,渣浆泵33频率反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB33_I,渣浆泵33电流反馈,C,observable,drop,(deleted),none,,渣浆泵33电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB34_I,渣浆泵34电流反馈,C,observable,drop,(deleted),none,,渣浆泵34电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB43_I,渣浆泵43电流反馈,C,observable,keep_individual,FX_ZJB43_I,passthrough,,渣浆泵43电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_QC501_XKYW_AI,选矿液位,C,observable,aggregate,agg_mag_level,mean,磁选,选矿液位,磁选槽内液位反映矿浆充填程度，9 台并联取均值。注：部分仪表精度较低。
FX_ZJB13_F,渣浆泵13频率反馈,C,observable,keep_individual,FX_ZJB13_F,passthrough,,渣浆泵13频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB14_I,渣浆泵14电流反馈,C,observable,keep_individual,FX_ZJB14_I,passthrough,,渣浆泵14电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1605,一系列精矿泵(给精矿浓缩机)液位,A,observable,keep_individual,FX_LT_1605,passthrough,,一系列精矿泵(给精矿浓缩机)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1606,一系列事故池液位,A,observable,keep_individual,FX_LT_1606,passthrough,,一系列事故池液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_2605,二系列精矿泵(给精矿浓缩机)液位,B,observable,keep_individual,FX_LT_2605,passthrough,,二系列精矿泵(给精矿浓缩机)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1701,浮选溢流泵池液位,C,observable,keep_individual,FX_LT_1701,passthrough,,浮选溢流泵池液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX1_AI9,Ⅱ系列粗选1作业气量2实际值,B,observable,keep_individual,FX_X2CX1_AI9,passthrough,,Ⅱ系列粗选1作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX1_AI12,Ⅱ系列粗选1作业蝶阀2开度设定值显示,B,observable,keep_individual,FX_X2CX1_AI12,passthrough,,Ⅱ系列粗选1作业蝶阀2开度设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI3,Ⅱ系列粗选2作业液位阀1开度实际值,B,observable,keep_individual,FX_X2CX2_AI3,passthrough,,Ⅱ系列粗选2作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI5,Ⅱ系列粗选2作业气量1实际值,C,observable,keep_individual,FX_X2CX2_AI5,passthrough,,Ⅱ系列粗选2作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI7,Ⅱ系列粗选2作业蝶阀1开度实际值,C,observable,keep_individual,FX_X2CX2_AI7,passthrough,,Ⅱ系列粗选2作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI9,Ⅱ系列粗选2作业气量2实际值,B,observable,keep_individual,FX_X2CX2_AI9,passthrough,,Ⅱ系列粗选2作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI12,Ⅱ系列粗选2作业蝶阀2开度设定值显示,B,observable,keep_individual,FX_X2CX2_AI12,passthrough,,Ⅱ系列粗选2作业蝶阀2开度设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC1902_I,搅拌槽(二次CaO)1902电流,C,observable,keep_individual,FX_JBC1902_I,passthrough,,搅拌槽(二次CaO)1902电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC1901_I,搅拌槽(二次CaO)1901电流,A,observable,keep_individual,FX_JBC1901_I,passthrough,,搅拌槽(二次CaO)1901电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FXJ401_U,浮选机(粗选)401电压,C,observable,drop,(deleted),none,,浮选机(粗选)401电压,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_JBC102_I,1#高效搅拌槽102电流,C,observable,keep_individual,FX_JBC102_I,passthrough,,1#高效搅拌槽102电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB3002_I,渣浆泵(溢流泵)3002电流反馈,C,observable,drop,(deleted),none,,渣浆泵(溢流泵)3002电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_LGB2602_F,螺杆泵(输送二次K6-1一扫)2602频率反馈,B,observable,keep_individual,FX_LGB2602_F,passthrough,,螺杆泵(输送二次K6-1一扫)2602频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_1101,一系列1#-1高效搅拌槽温度,A,observable,keep_individual,FX_TT_1101,passthrough,,一系列1#-1高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_1105,一系列3#-1高效搅拌槽温度,C,observable,keep_individual,FX_TT_1105,passthrough,,一系列3#-1高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_AT_1102,一系列3#-1高效搅拌槽PH值,C,observable,keep_individual,FX_AT_1102,passthrough,,一系列3#-1高效搅拌槽PH值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_1701,一系列1#-1高效高效搅拌槽入矿管道流量,C,observable,keep_individual,FX_FT_1701,passthrough,,一系列1#-1高效高效搅拌槽入矿管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
